2025-01-06 08:53:12.430 WARN  [HikariPool-1 housekeeper] c.z.h.p.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2d9h30m9s186ms39µs500ns).
2025-01-06 08:53:12.732 INFO  [HikariPool-1 connection adder] l.log4j2 - 111. Connection opened. {executed in 48ms} 
2025-01-06 08:53:12.732 INFO  [HikariPool-1 connection adder] l.log4j2 - 111. Connection.new Connection returned 
2025-01-06 08:53:12.732 INFO  [HikariPool-1 connection adder] l.log4j2 - 111. Connection.isReadOnly() returned false
2025-01-06 08:53:12.732 INFO  [HikariPool-1 connection adder] l.log4j2 - 111. Connection.getAutoCommit() returned true
2025-01-06 08:53:12.748 INFO  [HikariPool-1 connection adder] l.log4j2 - 112. Connection opened. {executed in 0ms} 
2025-01-06 08:53:12.748 INFO  [HikariPool-1 connection adder] l.log4j2 - 112. Connection.new Connection returned 
2025-01-06 08:53:12.748 INFO  [HikariPool-1 connection adder] l.log4j2 - 112. Connection.isReadOnly() returned false
2025-01-06 08:53:12.748 INFO  [HikariPool-1 connection adder] l.log4j2 - 112. Connection.getAutoCommit() returned true
2025-01-06 08:53:12.763 INFO  [HikariPool-1 connection adder] l.log4j2 - 113. Connection opened. {executed in 0ms} 
2025-01-06 08:53:12.763 INFO  [HikariPool-1 connection adder] l.log4j2 - 113. Connection.new Connection returned 
2025-01-06 08:53:12.763 INFO  [HikariPool-1 connection adder] l.log4j2 - 113. Connection.isReadOnly() returned false
2025-01-06 08:53:12.763 INFO  [HikariPool-1 connection adder] l.log4j2 - 113. Connection.getAutoCommit() returned true
2025-01-06 08:53:12.779 INFO  [HikariPool-1 connection adder] l.log4j2 - 114. Connection opened. {executed in 0ms} 
2025-01-06 08:53:12.779 INFO  [HikariPool-1 connection adder] l.log4j2 - 114. Connection.new Connection returned 
2025-01-06 08:53:12.779 INFO  [HikariPool-1 connection adder] l.log4j2 - 114. Connection.isReadOnly() returned false
2025-01-06 08:53:12.779 INFO  [HikariPool-1 connection adder] l.log4j2 - 114. Connection.getAutoCommit() returned true
2025-01-06 08:53:12.795 INFO  [HikariPool-1 connection adder] l.log4j2 - 115. Connection opened. {executed in 0ms} 
2025-01-06 08:53:12.795 INFO  [HikariPool-1 connection adder] l.log4j2 - 115. Connection.new Connection returned 
2025-01-06 08:53:12.795 INFO  [HikariPool-1 connection adder] l.log4j2 - 115. Connection.isReadOnly() returned false
2025-01-06 08:53:12.795 INFO  [HikariPool-1 connection adder] l.log4j2 - 115. Connection.getAutoCommit() returned true
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 107. Connection closed. {executed in 126ms} 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 107. Connection.close() returned 
2025-01-06 08:53:12.810 INFO  [HikariPool-1 connection closer] l.log4j2 - 103. Connection closed. {executed in 0ms} 
